0 0 0 0 0 0 0 
-64.6946 -150.692 -71.8321 -26.0787 0.938951 -1.76516 -0.0582344 
-64.3954 -151.874 -72.1614 -26.3874 0.944608 -1.77386 -0.0578056 
-63.7241 -150.613 -71.5353 -26.0396 0.938755 -1.75632 -0.0571976 
-63.1083 -149.351 -70.9463 -25.6505 0.934224 -1.7388 -0.0565851 
-62.5384 -148.114 -70.3934 -25.2382 0.930772 -1.72154 -0.0559722 
-62.0123 -146.9 -69.8753 -24.804 0.928347 -1.70451 -0.0553589 
-61.5287 -145.71 -69.3909 -24.3488 0.926913 -1.68772 -0.0547457 
-61.0864 -144.542 -68.9391 -23.8733 0.926437 -1.67116 -0.0541325 
-60.684 -143.397 -68.519 -23.3782 0.926885 -1.65482 -0.0535197 
-60.3203 -142.275 -68.1296 -22.8644 0.928225 -1.63869 -0.0529073 
-59.9943 -141.174 -67.7698 -22.3323 0.930426 -1.62276 -0.0522958 
-59.7048 -140.094 -67.4388 -21.7827 0.933459 -1.60702 -0.0516852 
-59.4508 -139.036 -67.1356 -21.216 0.937292 -1.59147 -0.0510759 
-59.2313 -137.999 -66.8594 -20.633 0.941898 -1.5761 -0.0504681 
-59.0453 -136.982 -66.6091 -20.0341 0.94725 -1.5609 -0.0498621 
-58.8919 -135.985 -66.384 -19.4197 0.953319 -1.54585 -0.0492581 
-58.7702 -135.009 -66.1832 -18.7904 0.96008 -1.53096 -0.0486565 
-58.6793 -134.052 -66.0058 -18.1467 0.967507 -1.5162 -0.0480576 
-58.6184 -133.115 -65.851 -17.4889 0.975575 -1.50158 -0.0474617 
-58.5867 -132.197 -65.7181 -16.8175 0.98426 -1.48707 -0.046869 
-58.5835 -131.299 -65.6062 -16.1328 0.993539 -1.47268 -0.04628 
-58.6079 -130.42 -65.5145 -15.4353 1.00339 -1.45839 -0.0456949 
-58.6593 -129.559 -65.4422 -14.7252 1.01378 -1.4442 -0.0451142 
-58.7369 -128.717 -65.3888 -14.0029 1.02471 -1.43008 -0.0445381 
-58.8401 -127.894 -65.3533 -13.2688 1.03613 -1.41604 -0.0439672 
-58.9682 -127.088 -65.335 -12.5231 1.04804 -1.40207 -0.0434016 
-59.1206 -126.301 -65.3333 -11.7662 1.06041 -1.38814 -0.0428419 
-59.2966 -125.533 -65.3475 -10.9983 1.07323 -1.37426 -0.0422883 
-59.4956 -124.782 -65.3769 -10.2196 1.08646 -1.36041 -0.0417414 
-59.717 -124.049 -65.4207 -9.43056 1.1001 -1.34659 -0.0412016 
-59.9602 -123.333 -65.4784 -8.63131 1.11413 -1.33278 -0.0406691 
-60.2246 -122.635 -65.5492 -7.82214 1.12852 -1.31897 -0.0401446 
-60.5095 -121.955 -65.6326 -7.00328 1.14326 -1.30515 -0.0396284 
-60.8145 -121.292 -65.7279 -6.17496 1.15833 -1.29132 -0.0391209 
-61.139 -120.647 -65.8345 -5.33744 1.17371 -1.27746 -0.0386226 
-61.4823 -120.019 -65.9517 -4.49092 1.18938 -1.26357 -0.038134 
-61.8439 -119.408 -66.079 -3.63564 1.20533 -1.24962 -0.0376556 
-62.2233 -118.814 -66.2158 -2.77181 1.22155 -1.23562 -0.0371877 
-62.6198 -118.237 -66.3615 -1.89967 1.238 -1.22156 -0.036731 
-63.033 -117.677 -66.5154 -1.01942 1.25469 -1.20742 -0.0362858 
-63.4621 -117.133 -66.6772 -0.131293 1.27158 -1.19319 -0.0358527 
-63.9067 -116.607 -66.8461 0.764503 1.28867 -1.17886 -0.0354321 
-64.3662 -116.098 -67.0216 1.66775 1.30594 -1.16443 -0.0350246 
-64.8399 -115.605 -67.2032 2.57822 1.32337 -1.14988 -0.0346307 
-65.3274 -115.128 -67.3904 3.4957 1.34095 -1.13521 -0.0342508 
-65.8279 -114.669 -67.5826 4.41996 1.35867 -1.1204 -0.0338855 
-66.3409 -114.226 -67.7793 5.35077 1.37649 -1.10545 -0.0335353 
-66.8658 -113.799 -67.98 6.28792 1.39442 -1.09035 -0.0332008 
-67.4019 -113.389 -68.1843 7.23116 1.41244 -1.07508 -0.0328823 
-67.9486 -112.995 -68.3915 8.18025 1.43052 -1.05964 -0.0325805 
-68.5054 -112.617 -68.6012 9.13497 1.44867 -1.04403 -0.0322959 
-69.0714 -112.255 -68.8129 10.0951 1.46685 -1.02822 -0.0320289 
-69.6462 -111.91 -69.0262 11.0603 1.48506 -1.01222 -0.0317801 
-70.2289 -111.58 -69.2405 12.0303 1.50328 -0.996016 -0.0315501 
-70.8189 -111.267 -69.4555 13.005 1.52149 -0.979597 -0.0313392 
-71.4155 -110.969 -69.6706 13.984 1.53969 -0.962957 -0.0311481 
-72.0181 -110.688 -69.8855 14.9671 1.55785 -0.946089 -0.0309772 
-72.6258 -110.422 -70.0996 15.9539 1.57596 -0.928986 -0.030827 
-73.238 -110.171 -70.3126 16.9443 1.59401 -0.91164 -0.030698 
-73.8539 -109.937 -70.5241 17.9378 1.61199 -0.894045 -0.0305907 
-74.4728 -109.717 -70.7335 18.9342 1.62987 -0.876194 -0.0305056 
-75.0938 -109.513 -70.9406 19.9332 1.64764 -0.858082 -0.0304432 
-75.7162 -109.324 -71.1448 20.9345 1.66529 -0.839701 -0.0304038 
-76.3392 -109.151 -71.3459 21.9378 1.68281 -0.821048 -0.0303879 
-76.962 -108.992 -71.5434 22.9426 1.70017 -0.802116 -0.030396 
-77.5838 -108.848 -71.737 23.9488 1.71737 -0.782901 -0.0304286 
-78.2037 -108.719 -71.9263 24.9559 1.73439 -0.763399 -0.0304859 
-78.8209 -108.604 -72.1109 25.9635 1.75122 -0.743604 -0.0305684 
-79.4345 -108.504 -72.2904 26.9714 1.76783 -0.723515 -0.0306765 
-80.0437 -108.418 -72.4646 27.9791 1.78422 -0.703127 -0.0308105 
-80.6475 -108.345 -72.6331 28.9862 1.80037 -0.682438 -0.0309708 
-81.2452 -108.287 -72.7956 29.9925 1.81627 -0.661446 -0.0311577 
-81.8357 -108.242 -72.9517 30.9974 1.83191 -0.640147 -0.0313715 
-82.4182 -108.211 -73.1012 32.0007 1.84726 -0.618543 -0.0316126 
-82.9918 -108.193 -73.2438 33.0018 1.86231 -0.59663 -0.0318811 
-83.5555 -108.188 -73.379 34.0004 1.87705 -0.574409 -0.0321773 
-84.1084 -108.196 -73.5068 34.996 1.89147 -0.55188 -0.0325015 
-84.6495 -108.216 -73.6268 35.9882 1.90555 -0.529043 -0.0328538 
-85.178 -108.249 -73.7387 36.9766 1.91928 -0.505899 -0.0332345 
-85.6928 -108.293 -73.8423 37.9607 1.93264 -0.482451 -0.0336437 
-86.1931 -108.349 -73.9374 38.9402 1.94562 -0.458699 -0.0340815 
-86.6777 -108.417 -74.0236 39.9144 1.9582 -0.434648 -0.034548 
-87.1459 -108.495 -74.1009 40.883 1.97038 -0.410299 -0.0350433 
-87.5966 -108.584 -74.1689 41.8455 1.98213 -0.385657 -0.0355674 
-88.0288 -108.684 -74.2275 42.8015 1.99345 -0.360727 -0.0361204 
-88.4416 -108.794 -74.2765 43.7504 2.00432 -0.335513 -0.0367023 
-88.8341 -108.913 -74.3157 44.6917 2.01472 -0.31002 -0.0373131 
-89.2052 -109.042 -74.3449 45.6251 2.02465 -0.284254 -0.0379525 
-89.554 -109.18 -74.364 46.5499 2.0341 -0.258223 -0.0386207 
-89.8796 -109.327 -74.3728 47.4658 2.04304 -0.231934 -0.0393174 
-90.181 -109.481 -74.3711 48.3722 2.05147 -0.205393 -0.0400425 
-90.4573 -109.644 -74.3589 49.2685 2.05937 -0.17861 -0.0407958 
-90.7076 -109.813 -74.336 50.1544 2.06674 -0.151594 -0.0415771 
-90.9309 -109.99 -74.3023 51.0293 2.07355 -0.124353 -0.0423861 
-91.1264 -110.173 -74.2578 51.8927 2.07981 -0.0968983 -0.0432226 
-91.2931 -110.362 -74.2022 52.7441 2.08549 -0.0692399 -0.0440862 
-91.4302 -110.557 -74.1356 53.583 2.0906 -0.0413889 -0.0449767 
-91.5368 -110.756 -74.0578 54.4089 2.09511 -0.0133571 -0.0458936 
-91.6121 -110.96 -73.9688 55.2213 2.09901 0.0148435 -0.0468364 
-91.6553 -111.168 -73.8687 56.0197 2.10231 0.0432001 -0.0478049 
-91.6654 -111.38 -73.7572 56.8035 2.10498 0.0716997 -0.0487985 
-91.6418 -111.594 -73.6344 57.5724 2.10702 0.100328 -0.0498166 
-91.5837 -111.811 -73.5004 58.3258 2.10842 0.129072 -0.0508589 
-91.4904 -112.03 -73.355 59.0631 2.10918 0.157917 -0.0519246 
-91.3611 -112.25 -73.1983 59.784 2.10927 0.186847 -0.0530132 
-91.1951 -112.471 -73.0303 60.488 2.10871 0.215847 -0.0541241 
-90.9918 -112.692 -72.8511 61.1745 2.10748 0.244902 -0.0552566 
-90.7506 -112.912 -72.6606 61.8431 2.10557 0.273994 -0.0564101 
-90.4708 -113.132 -72.4589 62.4933 2.10297 0.303108 -0.0575837 
-90.1519 -113.35 -72.246 63.1247 2.0997 0.332227 -0.0587768 
-89.7934 -113.566 -72.0221 63.7368 2.09573 0.361332 -0.0599886 
-89.3947 -113.779 -71.7872 64.3292 2.09106 0.390408 -0.0612183 
-88.9553 -113.988 -71.5414 64.9015 2.0857 0.419436 -0.062465 
-88.4749 -114.194 -71.2848 65.4531 2.07963 0.448398 -0.0637279 
-87.953 -114.395 -71.0174 65.9838 2.07286 0.477275 -0.0650062 
-87.3893 -114.59 -70.7395 66.4931 2.06539 0.50605 -0.0662988 
-86.7834 -114.78 -70.451 66.9806 2.0572 0.534704 -0.067605 
-86.1351 -114.963 -70.1522 67.4459 2.04831 0.563217 -0.0689237 
-85.4442 -115.139 -69.8431 67.8887 2.03871 0.591572 -0.0702539 
-84.7104 -115.307 -69.524 68.3086 2.02841 0.61975 -0.0715947 
-83.9336 -115.466 -69.1949 68.7053 2.0174 0.64773 -0.0729451 
-83.1136 -115.617 -68.8561 69.0783 2.00569 0.675495 -0.0743041 
-82.2504 -115.757 -68.5076 69.4275 1.99328 0.703026 -0.0756705 
-81.3441 -115.888 -68.1497 69.7525 1.98017 0.730303 -0.0770434 
-80.3945 -116.007 -67.7825 70.053 1.96637 0.757308 -0.0784216 
-79.4017 -116.115 -67.4063 70.3288 1.95189 0.784023 -0.0798041 
-78.366 -116.21 -67.0212 70.5795 1.93672 0.810428 -0.0811898 
-77.2873 -116.293 -66.6274 70.805 1.92089 0.836505 -0.0825775 
-76.166 -116.362 -66.2251 71.0051 1.90438 0.862237 -0.0839662 
-75.0023 -116.417 -65.8146 71.1794 1.88722 0.887605 -0.0853546 
-73.7965 -116.457 -65.3959 71.3279 1.8694 0.912591 -0.0867418 
-72.5488 -116.482 -64.9695 71.4503 1.85095 0.93718 -0.0881265 
-71.2598 -116.491 -64.5355 71.5465 1.83186 0.961352 -0.0895075 
-69.9298 -116.484 -64.094 71.6164 1.81216 0.985092 -0.0908838 
-68.5593 -116.46 -63.6454 71.6599 1.79185 1.00838 -0.0922542 
-67.1489 -116.419 -63.1899 71.6768 1.77094 1.03121 -0.0936176 
-65.699 -116.359 -62.7277 71.6671 1.74945 1.05356 -0.0949728 
-64.2104 -116.28 -62.2591 71.6306 1.72739 1.07541 -0.0963186 
-62.6837 -116.183 -61.7843 71.5675 1.70478 1.09676 -0.097654 
-61.1196 -116.066 -61.3035 71.4776 1.68163 1.11758 -0.0989777 
-59.5189 -115.929 -60.8171 71.3609 1.65795 1.13786 -0.100289 
-57.8822 -115.771 -60.3252 71.2175 1.63377 1.1576 -0.101586 
-56.2106 -115.593 -59.8281 71.0473 1.6091 1.17677 -0.102868 
-54.5048 -115.393 -59.326 70.8506 1.58395 1.19537 -0.104135 
-52.7657 -115.171 -58.8193 70.6272 1.55835 1.21339 -0.105384 
-50.9943 -114.926 -58.3082 70.3774 1.53231 1.23082 -0.106615 
-49.1917 -114.66 -57.7929 70.1012 1.50586 1.24764 -0.107826 
-47.3588 -114.37 -57.2736 69.7988 1.47901 1.26385 -0.109018 
-45.4966 -114.056 -56.7507 69.4704 1.45178 1.27943 -0.110188 
-43.6064 -113.72 -56.2244 69.116 1.4242 1.29439 -0.111336 
