0 0 0 0 0 0 0 
0.00164083 0.0214024 0.00848245 -0.019105 0.0202955 0.00741244 -0.0105364 
-0.0825171 -0.0621268 -0.0756646 -0.102641 -0.0638537 -0.0761151 -0.0946988 
-0.166673 -0.146509 -0.159832 -0.186648 -0.148186 -0.160345 -0.178791 
-0.249908 -0.230028 -0.242993 -0.269867 -0.231597 -0.243684 -0.262087 
-0.332229 -0.31267 -0.325174 -0.352271 -0.314093 -0.326135 -0.344569 
-0.413647 -0.394442 -0.406389 -0.433864 -0.395684 -0.407706 -0.426242 
-0.494169 -0.475352 -0.486649 -0.51465 -0.476378 -0.488405 -0.507109 
-0.573804 -0.555405 -0.565966 -0.594636 -0.556184 -0.568241 -0.587176 
-0.652561 -0.63461 -0.644351 -0.673825 -0.63511 -0.647222 -0.666448 
-0.730448 -0.712973 -0.721816 -0.752223 -0.713164 -0.725356 -0.744929 
-0.807474 -0.7905 -0.798371 -0.829835 -0.790355 -0.802651 -0.822624 
-0.883648 -0.867199 -0.874028 -0.906666 -0.86669 -0.879115 -0.899538 
-0.958977 -0.943076 -0.948798 -0.982721 -0.942177 -0.954756 -0.975676 
-1.03347 -1.01814 -1.02269 -1.05801 -1.01682 -1.02958 -1.05104 
-1.10713 -1.09239 -1.09572 -1.13253 -1.09064 -1.1036 -1.12564 
-1.17998 -1.16584 -1.16789 -1.20629 -1.16363 -1.17683 -1.19948 
-1.25201 -1.2385 -1.23922 -1.27929 -1.2358 -1.24926 -1.27257 
-1.32324 -1.31036 -1.30971 -1.35155 -1.30717 -1.3209 -1.3449 
-1.39367 -1.38144 -1.37938 -1.42306 -1.37773 -1.39178 -1.41649 
-1.46331 -1.45175 -1.44823 -1.49383 -1.4475 -1.46188 -1.48733 
-1.53217 -1.52129 -1.51628 -1.56387 -1.51647 -1.53123 -1.55744 
-1.60026 -1.59006 -1.58354 -1.63318 -1.58467 -1.59982 -1.62682 
-1.66758 -1.65807 -1.65001 -1.70177 -1.65209 -1.66767 -1.69547 
-1.73414 -1.72533 -1.7157 -1.76964 -1.71875 -1.73479 -1.7634 
-1.79995 -1.79184 -1.78063 -1.8368 -1.78464 -1.80117 -1.83062 
-1.86501 -1.85761 -1.8448 -1.90325 -1.84978 -1.86684 -1.89712 
-1.92934 -1.92265 -1.90822 -1.96901 -1.91418 -1.93179 -1.96292 
-1.99294 -1.98696 -1.97091 -2.03406 -1.97783 -1.99603 -2.02801 
-2.05581 -2.05055 -2.03287 -2.09843 -2.04075 -2.05957 -2.09241 
-2.11797 -2.11342 -2.0941 -2.16211 -2.10294 -2.12243 -2.15611 
-2.17941 -2.17557 -2.15462 -2.22511 -2.16441 -2.18459 -2.21913 
-2.24016 -2.23702 -2.21444 -2.28743 -2.22516 -2.24608 -2.28146 
-2.30021 -2.29778 -2.27357 -2.34909 -2.28521 -2.30691 -2.34312 
-2.35956 -2.35783 -2.33201 -2.41008 -2.34455 -2.36706 -2.4041 
-2.41824 -2.4172 -2.38977 -2.47041 -2.40319 -2.42657 -2.46442 
-2.47624 -2.47588 -2.44686 -2.53009 -2.46115 -2.48542 -2.52407 
-2.53357 -2.53389 -2.50329 -2.58912 -2.51841 -2.54363 -2.58306 
-2.59024 -2.59122 -2.55906 -2.6475 -2.575 -2.60121 -2.6414 
-2.64625 -2.64789 -2.61419 -2.70525 -2.63092 -2.65816 -2.69908 
-2.70161 -2.70389 -2.66869 -2.76236 -2.68617 -2.71448 -2.75612 
-2.75633 -2.75924 -2.72255 -2.81885 -2.74075 -2.7702 -2.81252 
-2.8104 -2.81393 -2.77579 -2.87471 -2.79468 -2.8253 -2.86828 
-2.86385 -2.86798 -2.82841 -2.92995 -2.84796 -2.87981 -2.92341 
-2.91667 -2.92138 -2.88043 -2.98457 -2.90059 -2.93372 -2.97791 
-2.96887 -2.97415 -2.93184 -3.03859 -2.95259 -2.98704 -3.03179 
-3.02046 -3.02629 -2.98266 -3.092 -3.00394 -3.03978 -3.08504 
-3.07144 -3.0778 -3.0329 -3.14482 -3.05467 -3.09195 -3.13768 
-3.12182 -3.1287 -3.08255 -3.19704 -3.10478 -3.14355 -3.18971 
-3.1716 -3.17897 -3.13164 -3.24866 -3.15426 -3.19458 -3.24113 
-3.22079 -3.22864 -3.18016 -3.29971 -3.20314 -3.24506 -3.29195 
-3.2694 -3.27769 -3.22812 -3.35017 -3.2514 -3.29499 -3.34217 
-3.31743 -3.32615 -3.27552 -3.40005 -3.29907 -3.34438 -3.39179 
-3.36488 -3.37401 -3.32239 -3.44937 -3.34613 -3.39323 -3.44082 
-3.41177 -3.42128 -3.36871 -3.49811 -3.3926 -3.44155 -3.48926 
-3.4581 -3.46796 -3.4145 -3.54629 -3.43848 -3.48934 -3.53711 
-3.50387 -3.51406 -3.45976 -3.59392 -3.48378 -3.53661 -3.58439 
-3.54909 -3.55959 -3.50451 -3.64098 -3.5285 -3.58337 -3.63109 
-3.59376 -3.60454 -3.54874 -3.6875 -3.57265 -3.62962 -3.67722 
-3.6379 -3.64892 -3.59246 -3.73348 -3.61623 -3.67536 -3.72278 
-3.68149 -3.69274 -3.63567 -3.77891 -3.65925 -3.72061 -3.76777 
-3.72456 -3.736 -3.6784 -3.8238 -3.7017 -3.76537 -3.8122 
-3.76711 -3.77871 -3.72063 -3.86816 -3.74361 -3.80963 -3.85607 
-3.80914 -3.82086 -3.76237 -3.91199 -3.78496 -3.85342 -3.89938 
-3.85065 -3.86248 -3.80364 -3.95529 -3.82577 -3.89673 -3.94215 
-3.89165 -3.90355 -3.84443 -3.99807 -3.86604 -3.93957 -3.98436 
-3.93215 -3.94409 -3.88475 -4.04034 -3.90577 -3.98195 -4.02603 
-3.97215 -3.98409 -3.92461 -4.08209 -3.94497 -4.02386 -4.06716 
-4.01166 -4.02357 -3.96401 -4.12332 -3.98365 -4.06531 -4.10775 
-4.05068 -4.06253 -4.00295 -4.16406 -4.0218 -4.10632 -4.14781 
-4.08921 -4.10097 -4.04145 -4.20429 -4.05943 -4.14687 -4.18733 
-4.12727 -4.13889 -4.0795 -4.24402 -4.09655 -4.18698 -4.22632 
-4.16485 -4.17631 -4.11712 -4.28325 -4.13317 -4.22666 -4.26479 
-4.20196 -4.21322 -4.1543 -4.322 -4.16928 -4.2659 -4.30274 
-4.2386 -4.24963 -4.19105 -4.36025 -4.20488 -4.30471 -4.34017 
-4.27479 -4.28555 -4.22738 -4.39802 -4.24 -4.34309 -4.37708 
-4.31052 -4.32098 -4.26329 -4.43531 -4.27462 -4.38105 -4.41348 
-4.34579 -4.35592 -4.29878 -4.47212 -4.30875 -4.41859 -4.44937 
