2 2 2 2 2 2 2 
2 2.00001 2 1.99999 2.00001 2 1.99999 
1.99996 1.99999 1.99997 1.99993 1.99999 1.99997 1.99994 
1.99984 1.99989 1.99985 1.99978 1.99988 1.99985 1.99981 
1.99963 1.9997 1.99965 1.99956 1.99969 1.99965 1.99958 
1.99934 1.99943 1.99937 1.99925 1.99942 1.99936 1.99928 
1.99896 1.99907 1.999 1.99885 1.99906 1.999 1.9989 
1.99851 1.99864 1.99856 1.99838 1.99863 1.99855 1.99843 
1.99798 1.99812 1.99803 1.99782 1.99811 1.99802 1.99788 
1.99736 1.99753 1.99742 1.99719 1.99752 1.99741 1.99726 
1.99667 1.99685 1.99674 1.99648 1.99684 1.99673 1.99655 
1.9959 1.9961 1.99598 1.99569 1.99609 1.99596 1.99577 
1.99506 1.99527 1.99514 1.99482 1.99526 1.99512 1.99491 
1.99413 1.99437 1.99423 1.99387 1.99436 1.99421 1.99397 
1.99314 1.99339 1.99325 1.99285 1.99338 1.99321 1.99295 
1.99207 1.99233 1.99219 1.99176 1.99232 1.99215 1.99187 
1.99092 1.9912 1.99106 1.99059 1.9912 1.99101 1.9907 
1.98971 1.99 1.98985 1.98934 1.99 1.98979 1.98947 
1.98842 1.98873 1.98858 1.98803 1.98873 1.98851 1.98816 
1.98706 1.98738 1.98723 1.98664 1.98738 1.98715 1.98678 
1.98563 1.98596 1.98582 1.98518 1.98597 1.98572 1.98533 
1.98414 1.98448 1.98434 1.98366 1.98449 1.98423 1.9838 
1.98257 1.98292 1.98279 1.98206 1.98294 1.98266 1.98221 
1.98094 1.9813 1.98117 1.98039 1.98132 1.98103 1.98055 
1.97924 1.97961 1.97949 1.97865 1.97963 1.97933 1.97882 
1.97747 1.97785 1.97774 1.97685 1.97788 1.97756 1.97702 
1.97564 1.97602 1.97593 1.97498 1.97607 1.97573 1.97516 
1.97374 1.97413 1.97405 1.97304 1.97418 1.97383 1.97323 
1.97178 1.97218 1.97211 1.97104 1.97224 1.97186 1.97124 
1.96975 1.97016 1.97011 1.96898 1.97023 1.96983 1.96918 
1.96767 1.96808 1.96804 1.96685 1.96816 1.96774 1.96705 
1.96552 1.96593 1.96592 1.96465 1.96602 1.96559 1.96486 
1.96331 1.96373 1.96373 1.9624 1.96383 1.96337 1.96261 
1.96104 1.96146 1.96149 1.96008 1.96157 1.9611 1.9603 
1.95871 1.95913 1.95919 1.9577 1.95926 1.95876 1.95793 
1.95632 1.95674 1.95683 1.95526 1.95688 1.95636 1.95549 
1.95387 1.9543 1.95441 1.95276 1.95445 1.95391 1.953 
1.95137 1.95179 1.95193 1.9502 1.95196 1.95139 1.95045 
1.9488 1.94923 1.9494 1.94758 1.94941 1.94882 1.94783 
1.94619 1.94661 1.94681 1.9449 1.94681 1.94619 1.94516 
1.94351 1.94393 1.94417 1.94217 1.94415 1.94351 1.94244 
1.94078 1.9412 1.94148 1.93938 1.94144 1.94076 1.93965 
1.938 1.93842 1.93873 1.93653 1.93867 1.93797 1.93681 
1.93516 1.93557 1.93593 1.93363 1.93585 1.93511 1.93392 
1.93227 1.93268 1.93307 1.93067 1.93298 1.93221 1.93096 
1.92933 1.92973 1.93017 1.92766 1.93005 1.92925 1.92796 
1.92633 1.92673 1.92721 1.9246 1.92707 1.92623 1.9249 
1.92329 1.92368 1.9242 1.92148 1.92404 1.92317 1.92179 
1.92019 1.92058 1.92114 1.91831 1.92096 1.92005 1.91863 
1.91704 1.91742 1.91804 1.91509 1.91783 1.91688 1.91541 
1.91385 1.91422 1.91488 1.91181 1.91465 1.91366 1.91215 
1.9106 1.91097 1.91167 1.90849 1.91143 1.91039 1.90883 
1.90731 1.90766 1.90842 1.90511 1.90815 1.90707 1.90546 
1.90397 1.90431 1.90512 1.90169 1.90483 1.9037 1.90204 
1.90058 1.90092 1.90178 1.89821 1.90146 1.90028 1.89858 
1.89715 1.89747 1.89839 1.89469 1.89804 1.89682 1.89507 
1.89366 1.89398 1.89495 1.89112 1.89458 1.89331 1.89151 
1.89014 1.89044 1.89147 1.8875 1.89108 1.88975 1.8879 
1.88657 1.88686 1.88794 1.88384 1.88752 1.88614 1.88424 
1.88295 1.88323 1.88437 1.88013 1.88393 1.88249 1.88054 
1.87929 1.87956 1.88076 1.87637 1.88029 1.87879 1.8768 
1.87559 1.87585 1.8771 1.87257 1.87661 1.87505 1.87301 
1.87184 1.87209 1.8734 1.86873 1.87289 1.87126 1.86918 
1.86805 1.86829 1.86966 1.86484 1.86912 1.86743 1.8653 
1.86422 1.86445 1.86587 1.8609 1.86532 1.86355 1.86138 
1.86035 1.86057 1.86205 1.85693 1.86147 1.85963 1.85741 
1.85644 1.85664 1.85819 1.85291 1.85759 1.85567 1.85341 
1.85249 1.85268 1.85428 1.84885 1.85366 1.85167 1.84936 
1.8485 1.84868 1.85034 1.84474 1.8497 1.84763 1.84527 
1.84447 1.84463 1.84635 1.8406 1.84569 1.84354 1.84115 
